REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 cln_1.wav	 enh_1.wav	 SQValue=2.756	 2.756	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.539	 2.539	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.628	 2.628	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.858	 2.858	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.788	 2.788	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.827	 2.827	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.715	 2.715	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.836	 2.836	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.662	 2.662	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.845	 2.845	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.593	 2.593	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.852	 2.852	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.603	 2.603	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.588	 2.588	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.542	 2.542	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.766	 2.766	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.543	 2.543	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.804	 2.804	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.873	 2.873	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.759	 2.759	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.685	 2.685	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.492	 2.492	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.658	 2.658	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=3.023	 3.023	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.847	 2.847	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=3.024	 3.024	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.912	 2.912	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=3.003	 3.003	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.821	 2.821	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=3.151	 3.151	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.798	 2.798	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.872	 2.872	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.844	 2.844	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.708	 2.708	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.834	 2.834	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.995	 2.995	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.765	 2.765	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.807	 2.807	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.997	 2.997	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.970	 2.970	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.830	 2.830	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.686	 2.686	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.815	 2.815	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.815	 2.815	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.826	 2.826	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.851	 2.851	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.775	 2.775	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.840	 2.840	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.803	 2.803	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.927	 2.927	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.696	 2.696	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.900	 2.900	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.807	 2.807	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.584	 2.584	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.656	 2.656	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.864	 2.864	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.672	 2.672	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.861	 2.861	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.912	 2.912	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.911	 2.911	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.809	 2.809	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.506	 2.506	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.681	 2.681	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.497	 2.497	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.215	 2.215	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.359	 2.359	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.253	 2.253	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.166	 2.166	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.168	 2.168	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.407	 2.407	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.152	 2.152	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.208	 2.208	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.136	 2.136	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.263	 2.263	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.227	 2.227	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.259	 2.259	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.214	 2.214	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.449	 2.449	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.189	 2.189	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.208	 2.208	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.244	 2.244	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.240	 2.240	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.590	 2.590	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.346	 2.346	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.286	 2.286	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.159	 2.159	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.219	 2.219	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.084	 2.084	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.150	 2.150	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.022	 2.022	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.362	 2.362	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.907	 1.907	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.962	 1.962	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.902	 1.902	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.138	 2.138	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.079	 2.079	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.255	 2.255	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.380	 2.380	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.388	 2.388	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.112	 2.112	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.177	 2.177	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.123	 2.123	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.090	 2.090	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.037	 2.037	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.915	 1.915	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.633	 1.633	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.901	 1.901	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.753	 1.753	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.893	 1.893	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.474	 1.474	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.014	 2.014	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.647	 1.647	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.656	 1.656	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.651	 1.651	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.701	 1.701	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.703	 1.703	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.059	 2.059	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.711	 1.711	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.004	 2.004	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.757	 1.757	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.738	 1.738	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.750	 1.750	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.686	 2.686	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.473	 2.473	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.537	 2.537	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.454	 2.454	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.340	 2.340	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.217	 2.217	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.304	 2.304	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.429	 2.429	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.301	 2.301	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.362	 2.362	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.356	 2.356	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.340	 2.340	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.326	 2.326	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.504	 2.504	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.450	 2.450	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.636	 2.636	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.213	 2.213	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.350	 2.350	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.280	 2.280	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.497	 2.497	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.477	 2.477	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.492	 2.492	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.416	 2.416	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.500	 2.500	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.377	 2.377	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.553	 2.553	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.250	 2.250	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.430	 2.430	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.378	 2.378	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.333	 2.333	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.399	 2.399	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.496	 2.496	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.410	 2.410	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.514	 2.514	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.396	 2.396	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.711	 2.711	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.356	 2.356	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.271	 2.271	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.311	 2.311	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.577	 2.577	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.494	 2.494	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.508	 2.508	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.357	 2.357	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.365	 2.365	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.205	 2.205	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.242	 2.242	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.086	 2.086	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.431	 2.431	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.088	 2.088	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.153	 2.153	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.070	 2.070	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.290	 2.290	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.126	 2.126	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.464	 2.464	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.420	 2.420	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.261	 2.261	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.215	 2.215	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.280	 2.280	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.305	 2.305	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.356	 2.356	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.308	 2.308	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.189	 2.189	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.953	 1.953	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.993	 1.993	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.961	 1.961	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.984	 1.984	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.910	 1.910	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.043	 2.043	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.909	 1.909	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.983	 1.983	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.820	 1.820	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.044	 2.044	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.812	 1.812	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.464	 2.464	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.062	 2.062	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.236	 2.236	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=1.773	 1.773	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.055	 2.055	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.029	 2.029	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.746	 2.746	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.610	 2.610	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.479	 2.479	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.700	 2.700	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.669	 2.669	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.493	 2.493	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.416	 2.416	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.423	 2.423	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.470	 2.470	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.469	 2.469	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.503	 2.503	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.626	 2.626	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.426	 2.426	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.437	 2.437	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.500	 2.500	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.704	 2.704	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.713	 2.713	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.159	 2.159	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.523	 2.523	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.450	 2.450	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.711	 2.711	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.667	 2.667	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.728	 2.728	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.676	 2.676	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.578	 2.578	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.619	 2.619	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.502	 2.502	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.551	 2.551	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.547	 2.547	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.556	 2.556	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.507	 2.507	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.583	 2.583	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.637	 2.637	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.537	 2.537	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.707	 2.707	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.620	 2.620	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.734	 2.734	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.533	 2.533	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.465	 2.465	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.498	 2.498	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.681	 2.681	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.491	 2.491	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.483	 2.483	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.467	 2.467	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.552	 2.552	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.386	 2.386	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.271	 2.271	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.357	 2.357	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.494	 2.494	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.162	 2.162	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.300	 2.300	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.216	 2.216	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.444	 2.444	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.252	 2.252	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.420	 2.420	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.592	 2.592	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.504	 2.504	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.225	 2.225	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.387	 2.387	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.448	 2.448	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.494	 2.494	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.284	 2.284	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.349	 2.349	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.301	 2.301	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.183	 2.183	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.234	 2.234	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.265	 2.265	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.335	 2.335	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.073	 2.073	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.178	 2.178	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.166	 2.166	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.180	 2.180	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.219	 2.219	 0.000	 0	 16000	0.0000
 cln_1.wav	 enh_1.wav	 SQValue=2.448	 2.448	 0.000	 0	 16000	0.0000
