DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enh_1.wav	 1.356	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.995	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.559	 0.000	 0	 16000	-0.0520
 enh_1.wav	 3.177	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.797	 0.000	 0	 16000	-0.0720
 enh_1.wav	 2.494	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.688	 0.000	 0	 16000	-0.8880
 enh_1.wav	 0.928	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.034	 0.000	 0	 16000	-0.0400
 enh_1.wav	 0.528	 0.000	 0	 16000	1.5760
 enh_1.wav	 1.147	 0.000	 0	 16000	-0.0560
 enh_1.wav	 0.806	 0.000	 0	 16000	-0.0560
 enh_1.wav	 0.681	 0.000	 0	 16000	-0.0840
 enh_1.wav	 1.289	 0.000	 0	 16000	-0.0160
 enh_1.wav	 0.976	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.085	 0.000	 0	 16000	-0.0160
 enh_1.wav	 0.477	 0.000	 0	 16000	-1.0960
 enh_1.wav	 3.632	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.040	 0.000	 0	 16000	-0.0440
 enh_1.wav	 0.355	 0.000	 0	 16000	0.9880
 enh_1.wav	 1.095	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.136	 0.000	 0	 16000	-0.0920
 enh_1.wav	 2.693	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.310	 0.000	 0	 16000	-0.0520
 enh_1.wav	 0.587	 0.000	 0	 16000	0.3160
 enh_1.wav	 0.783	 0.000	 0	 16000	0.5520
 enh_1.wav	 1.070	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.097	 0.000	 0	 16000	-0.0400
 enh_1.wav	 0.871	 0.000	 0	 16000	-0.0400
 enh_1.wav	 2.265	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.061	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.333	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.487	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.515	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.414	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.224	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.571	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.393	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.520	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.312	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.208	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.574	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.431	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.351	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.421	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.423	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.550	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.315	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.661	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.265	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.461	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.506	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.395	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.320	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.502	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.142	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.255	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.419	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.121	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.147	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.727	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.523	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.333	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.544	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.352	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.496	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.556	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.478	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.353	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.672	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.364	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.412	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.415	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.262	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.451	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.319	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.437	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.281	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.282	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.385	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.255	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.392	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.567	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.428	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.492	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.221	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.462	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.551	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.300	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.203	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.362	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.202	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.308	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.688	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.488	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.461	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.296	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.099	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.324	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.011	 0.000	 0	 16000	-0.0080
 enh_1.wav	 1.191	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.005	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.096	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.189	 0.000	 0	 16000	-0.0440
 enh_1.wav	 0.984	 0.000	 0	 16000	0.0080
 enh_1.wav	 1.232	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.489	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.022	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.254	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.235	 0.000	 0	 16000	-0.0440
 enh_1.wav	 0.943	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.062	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.199	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.195	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.257	 0.000	 0	 16000	-0.0080
 enh_1.wav	 1.411	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.606	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.096	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.121	 0.000	 0	 16000	-0.0640
 enh_1.wav	 1.072	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.129	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.048	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.357	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.086	 0.000	 0	 16000	-0.0080
 enh_1.wav	 0.883	 0.000	 0	 16000	0.0440
 enh_1.wav	 0.802	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.191	 0.000	 0	 16000	-0.0600
 enh_1.wav	 1.134	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.208	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.208	 0.000	 0	 16000	-0.0720
 enh_1.wav	 1.145	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.363	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.341	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.352	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.165	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.432	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.671	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.343	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.312	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.158	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.819	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.347	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.213	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.105	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.216	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.506	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.041	 0.000	 0	 16000	-0.0560
 enh_1.wav	 1.185	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.234	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.233	 0.000	 0	 16000	-0.0440
 enh_1.wav	 0.968	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.180	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.206	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.200	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.200	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.135	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.001	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.291	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.072	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.169	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.370	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.255	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.225	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.430	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.582	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.610	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.579	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.418	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.785	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.551	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.556	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.502	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.438	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.630	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.607	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.531	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.541	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.573	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.660	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.466	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.544	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.547	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.548	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.658	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.402	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.584	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.674	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.410	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.440	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.520	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.308	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.554	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.664	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.583	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.574	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.467	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.515	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.659	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.639	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.565	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.486	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.752	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.544	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.548	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.492	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.491	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.733	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.614	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.455	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.448	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.623	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.726	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.487	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.569	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.630	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.722	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.680	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.505	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.640	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.609	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.554	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.432	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.601	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.402	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.532	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.632	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.620	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.546	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.464	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.151	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.489	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.429	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.320	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.224	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.589	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.316	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.469	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.511	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.242	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.524	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.562	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.493	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.398	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.496	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.757	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.289	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.514	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.461	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.546	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.362	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.638	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.515	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.677	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.281	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.389	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.503	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.271	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.427	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.419	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.281	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.411	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.480	 0.000	 0	 16000	-0.0560
 enh_1.wav	 1.300	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.480	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.414	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.341	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.397	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.582	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.358	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.358	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.322	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.312	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.410	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.503	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.324	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.317	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.304	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.616	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.216	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.327	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.333	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.294	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.345	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.289	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.382	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.377	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.301	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.611	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.163	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.353	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.298	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.689	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.462	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.432	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.431	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.614	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.705	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.637	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.696	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.553	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.883	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.633	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.731	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.673	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.667	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.808	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.716	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.596	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.525	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.816	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.710	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.543	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.602	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.596	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.660	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.694	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.449	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.746	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.792	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.554	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.568	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.618	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.519	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.613	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.631	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.702	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.641	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.617	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.630	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.715	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.618	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.620	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.549	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.896	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.658	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.721	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.660	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.639	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.846	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.784	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.619	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.610	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.738	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.732	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.560	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.692	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.608	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.676	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.732	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.492	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.754	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.695	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.564	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.552	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.654	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.539	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.648	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.714	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.748	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.641	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.618	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.250	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.604	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.608	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.641	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.373	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.757	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.436	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.520	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.571	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.422	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.739	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.611	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.638	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.696	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.586	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.713	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.497	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.615	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.440	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.630	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.633	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.494	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.675	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.731	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.405	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.456	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.505	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.348	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.603	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.674	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.629	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.575	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.666	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.430	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.581	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.581	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.661	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.386	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.707	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.497	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.658	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.419	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.372	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.620	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.679	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.492	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.474	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.614	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.657	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.451	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.444	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.534	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.488	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.504	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.393	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.551	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.465	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.409	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.315	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.424	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.326	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.720	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.538	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.528	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.512	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.551	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.630	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.805	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.696	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.620	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.557	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.872	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.703	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.708	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.618	 0.000	 0	 16000	-0.0400
